Source/Request	Already?	Know? (grade)	POPULAR	Title	APP	Artist	Other Artist	Year	Other year	Duplicate	Decade	Genre	Crowd hit	Country?	Gig notes	MP3	Lyrics	Melody	Chords	Needs?	SIB DONE	PDF DONE	FORSCORE/TYPE
PRF 4th only				I'll Be	Find	Edward McCain		9															PRF 4th (don't have)
PRF 3rd only				(I Just) Died in Your Arms		Cutting Crew		1986				Rock											PRF
PRF 4th only				(I Never Promised You A) Rose Garden		Martina McBride		2005				Country											PRF
				(I've Had) The Time Of My Life		Bill Medley, Jennifer Warnes		1987															PRF
PRF 3rd only				(It's Just) The Way That You Love Me		Paula Abdul		1988															PRF
				(Let Me Be Your) Teddy Bear		Elvis Presley?																	PRF
				(She's) Some Kind Of Wonderful		John Ellison		1967															CRF
PRF 4th only				Adia	LEARN	Sarah McLachlan		9				Pop											PRF 4th (don't have)
PRF 4th only				Everything I Do, I Do It For You	LEARN			1991															PRF 4th (don't have)
				God Bless the USA	Learn	Lee Greenwood		1992				Back pocket 											
				(You're The) Devil In Disguise		Elvis Presley?		1963															PRF
PRF 4th only				(You've Got) Personality		Lloyd Price		1960															
PRF 3rd only				(You've Got) The Magic Touch		The Platters		2015															PRF
				1 2 3																			RBF
				4 Seasons Of Loneliness		Boyz II Men		1997															RBF
				How You Remind Me	learn	Nickelback		0			00s				Brillant								TO LEARN
				634-5789		Wilson Pickett		1966															RBF
PRF 4th only				I Swear	LEARN	All 4 One		9															PRF 4th (don't have)
				Islands In The Stream	LEARN																		PRF
				A Big Hunk O' Love		Elvis Presley?																	PRF
Must learn				Scotty Doesn't Know 	Learn																		
				A Groovy Kind Of Love		Phil Collins		1988															PRF
				Sexual Healing	LEARN																		RBF
				A Lover's Concerto		The Toys		1966															PRF
				A Lover's Question				1958															PRF
				Sister Christian 	LEARN	Night Ranger		8															
				A Place In The Sun		Stevie Wonder		1966															RBF
				A Rainy Night In Georgia		Brook Benton		1970															RBF
				Sittin' Up In My Room	Y	Brandy		9															RBF
				A Rose Is Still A Rose		Aretha Franklin		1998															RBF
				A Teenager In Love								Jazz, Britpop, R&B/soul, Easy listening, Classical, World, Schlager/volksmusik, Doo wop, Rockabilly, Rock, Blues, Pop											PRF
PRF 4th only				A White Sport Coat (And A Pink Carnation)		Marty Robbins		1957															
05/14/16 Fleischman party				Born To Run	Learn!	Bruce Springsteen		1975				Rock										X	LC
				A Whole New World (Aladdin's Theme)		Alan Menkin, Tim Rice		1992															PRF
				Brain Damage	Learn!	Pink Floyd		1973				Classic rock, Rock											CRF
Tuzzy Braddy/Tuz Piano 6/7/16				Breakaway	Needs Chords	Kelly Clarkson		0			00s												yes
				Abraham, Martin And John		Dick Holler		1968															PRF
PRF 3rd only				Achy Breaky Heart (Don't Tell My Heart)																			PRF
Tuzzy Braddy/Tuz Piano 6/7/16				Me and Julio Down By the Schoolyard	Y	Paul Simon		6			60-70												yes
PRF 4th only				(Sittin' On) The Dock Of The Bay	Y	Otis Redding		1967															PRF
				(They Long To Be) Close To You	Y	Burt Bacharach		1970															PRF
				(You Make Me Feel Like) A Natural Woman	Y	Aretha Franklin		1968				Classic soul											RBF
				After The Love Has Gone																			RBF
PRF 4th only				Against All Odds (Take A Look At Me Now) (from AGAINST ALL ODDS)																			PRF
PRF 4th only				Ahab The Arab																			PRF
				Ain't Got No Home																			RBF
				52nd Street	Y	Billy Joel		1978				Rock music, Jazz fusion											BJC
05/07/16 Irizarry wedding		C		867-5309	Y	Tommy Tutone		1981			80s	80s hits											LS
				9	Y	All-4-One ^^ John Michael Montgomery		9			90s			X	Etzel								RBF
				Ain't Nothing Like The Real Thing																			RBF
				A Day In The Life	Y	The Beatles		6			60s-70s												BFB
				A Hard Day's Night	Y	The Beatles		6			60s												BFB
			Y	A Matter Of Trust	Y	Billy Joel																	BJC
				All Around The World																			PRF
				All Cried Out																			RBF
				A Room Of Our Own	Y	Billy Joel		1982				Pop											BJC
				All For Love (from Walt Disney Pictures' THE THREE MUSKETEERS)																			PRF
				A Whiter Shade Of Pale	Y	Procol Harum		1967				Prog rock, Pop											CRF
				ABC	Y	The Jackson 5		1970															RBF
